WORD_ID,VOCAB_WORD,prob_ctg_1,prob_ctg_0,prob_in_all_doc
770,gulli,0.00012047017789429602,1.4843622437619677e-05,8.337293547768524e-05
771,nail,0.00013194352816994325,1.4843622437619677e-05,9.171022902545375e-05
772,awesom,0.00013194352816994325,1.4843622437619677e-05,9.171022902545375e-05
773,arrow,0.00013194352816994325,1.4843622437619677e-05,9.171022902545375e-05
774,cursiv,9.752347734300155e-05,1.4843622437619677e-05,6.66983483821482e-05
775,text,0.00012047017789429602,1.4843622437619677e-05,8.337293547768524e-05
776,trerinda,0.0001147335027564724,1.4843622437619677e-05,7.920428870380097e-05
777,glide,0.00012047017789429602,1.4843622437619677e-05,8.337293547768524e-05
778,height,0.00010899682761864878,1.4843622437619677e-05,7.503564192991671e-05
779,follow,5.7366751378236205e-06,0.0003414033160652526,9.171022902545375e-05
780,speech,0.00012047017789429602,1.4843622437619677e-05,8.337293547768524e-05
781,sit,0.00013194352816994325,1.4843622437619677e-05,9.171022902545375e-05
782,outseam,0.00012047017789429602,1.4843622437619677e-05,8.337293547768524e-05
783,generic,0.0001147335027564724,1.4843622437619677e-05,7.920428870380097e-05
784,matel,0.00013194352816994325,1.4843622437619677e-05,9.171022902545375e-05
785,newview,0.00012620685303211965,1.4843622437619677e-05,8.754158225156949e-05
786,menbran,0.00013194352816994325,1.4843622437619677e-05,9.171022902545375e-05
787,patagoinia,0.00013194352816994325,1.4843622437619677e-05,9.171022902545375e-05
788,slayer,0.00013194352816994325,1.4843622437619677e-05,9.171022902545375e-05
789,modern,0.00012047017789429602,1.4843622437619677e-05,8.337293547768524e-05
790,dab,0.00012047017789429602,1.4843622437619677e-05,8.337293547768524e-05
791,sea,5.7366751378236205e-06,0.0002523415814395345,6.66983483821482e-05
792,pdf,5.7366751378236205e-06,0.00026718520387715417,7.086699515603244e-05
793,synthet,6.310342651605982e-05,0.00013359260193857709,7.503564192991671e-05
794,coatsopti,5.7366751378236205e-06,0.00026718520387715417,7.086699515603244e-05
795,pinkcandi,5.7366751378236205e-06,0.0003117160711900132,8.337293547768524e-05
796,outsid,5.7366751378236205e-06,0.00029687244875239353,7.920428870380097e-05
797,yield,5.7366751378236205e-06,0.0003117160711900132,8.337293547768524e-05
798,teethykk,5.7366751378236205e-06,0.0002523415814395345,6.66983483821482e-05
799,ventil,5.7366751378236205e-06,0.00023749795900191483,6.252970160826393e-05
800,port,5.7366751378236205e-06,0.00026718520387715417,7.086699515603244e-05
801,raco,5.7366751378236205e-06,0.0002523415814395345,6.66983483821482e-05
802,asphalt,5.7366751378236205e-06,0.00028202882631477385,7.503564192991671e-05
803,donut,5.7366751378236205e-06,0.0002523415814395345,6.66983483821482e-05
804,post,5.7366751378236205e-06,0.0002523415814395345,6.66983483821482e-05
805,arm,5.7366751378236205e-06,0.00028202882631477385,7.503564192991671e-05
806,cabl,5.7366751378236205e-06,0.0002523415814395345,6.66983483821482e-05
807,is,5.7366751378236205e-06,0.00028202882631477385,7.503564192991671e-05
808,julep,5.7366751378236205e-06,0.00028202882631477385,7.503564192991671e-05
809,napoleon,5.7366751378236205e-06,0.00028202882631477385,7.503564192991671e-05
810,new,5.7366751378236205e-06,0.00022265433656429515,5.8361054834379664e-05
811,sealon,6.884010165388344e-05,0.00010390535706333773,7.086699515603244e-05
812,overlay,6.310342651605982e-05,8.906173462571807e-05,6.252970160826393e-05
813,kido,5.7366751378236205e-06,0.00023749795900191483,6.252970160826393e-05
814,out,5.7366751378236205e-06,0.00022265433656429515,5.8361054834379664e-05
815,row,5.7366751378236205e-06,0.00026718520387715417,7.086699515603244e-05
816,market,5.7366751378236205e-06,0.00022265433656429515,5.8361054834379664e-05
817,be,5.73667513782362e-05,0.00010390535706333773,6.252970160826393e-05
818,sa,5.7366751378236205e-06,4.453086731285903e-05,8.337293547768524e-06
819,differ,5.7366751378236205e-06,0.0002523415814395345,6.66983483821482e-05
820,palcement,5.7366751378236205e-06,0.00022265433656429515,5.8361054834379664e-05
821,k,5.7366751378236205e-06,0.00022265433656429515,5.8361054834379664e-05
822,letter,5.7366751378236205e-06,0.0002523415814395345,6.66983483821482e-05
823,g,5.7366751378236205e-06,0.00017812346925143613,4.585511451272688e-05
824,wrist,5.7366751378236205e-06,0.0001929670916890558,5.002376128661114e-05
825,garag,5.7366751378236205e-06,0.0002523415814395345,6.66983483821482e-05
826,tex,5.7366751378236205e-06,0.0002523415814395345,6.66983483821482e-05
827,pkt,5.7366751378236205e-06,0.00023749795900191483,6.252970160826393e-05
828,sewn,5.7366751378236205e-06,0.0001929670916890558,5.002376128661114e-05
829,squar,5.7366751378236205e-06,0.0001929670916890558,5.002376128661114e-05
830,roll,5.7366751378236205e-06,0.0002523415814395345,6.66983483821482e-05
831,tunnel,5.7366751378236205e-06,0.0002523415814395345,6.66983483821482e-05
832,gwang,5.7366751378236205e-06,4.453086731285903e-05,8.337293547768524e-06
833,eclips,5.7366751378236205e-06,0.0001929670916890558,5.002376128661114e-05
834,silicon,5.163007624041258e-05,7.421811218809838e-05,5.002376128661114e-05
835,skinni,5.7366751378236205e-06,0.00022265433656429515,5.8361054834379664e-05
836,remov,5.7366751378236205e-06,0.00023749795900191483,6.252970160826393e-05
837,raven,5.7366751378236205e-06,0.0001929670916890558,5.002376128661114e-05
838,pinkykk,5.7366751378236205e-06,0.00022265433656429515,5.8361054834379664e-05
839,peak,5.7366751378236205e-06,0.00020781071412667547,5.41924080604954e-05
840,industri,5.7366751378236205e-06,1.4843622437619677e-05,0.0
841,psudo,5.7366751378236205e-06,0.00022265433656429515,5.8361054834379664e-05
842,cavalri,6.310342651605982e-05,4.453086731285903e-05,5.002376128661114e-05
843,group,5.7366751378236205e-06,0.0001929670916890558,5.002376128661114e-05
844,also,5.7366751378236205e-06,0.00020781071412667547,5.41924080604954e-05
845,dal,5.7366751378236205e-06,4.453086731285903e-05,8.337293547768524e-06
846,morphoykk,5.7366751378236205e-06,1.4843622437619677e-05,0.0
847,densiti,6.310342651605982e-05,5.937448975047871e-05,5.41924080604954e-05
848,singtex,5.7366751378236205e-06,0.00017812346925143613,4.585511451272688e-05
849,spec,5.7366751378236205e-06,0.00020781071412667547,5.41924080604954e-05
850,determin,5.73667513782362e-05,4.453086731285903e-05,4.585511451272688e-05
851,perf,6.310342651605982e-05,4.453086731285903e-05,5.002376128661114e-05
852,paint,5.7366751378236205e-06,0.0001929670916890558,5.002376128661114e-05
853,tsa,5.7366751378236205e-06,0.00017812346925143613,4.585511451272688e-05
854,list,5.7366751378236205e-06,0.00017812346925143613,4.585511451272688e-05
855,beach,5.7366751378236205e-06,0.00020781071412667547,5.41924080604954e-05
856,locker,5.7366751378236205e-06,0.0001929670916890558,5.002376128661114e-05
857,ocean,5.7366751378236205e-06,0.00010390535706333773,2.501188064330557e-05
858,pearlref,5.73667513782362e-05,2.9687244875239354e-05,4.168646773884262e-05
859,shoe,5.7366751378236205e-06,0.00014843622437619677,3.7517820964958355e-05
860,informationloc,5.73667513782362e-05,2.9687244875239354e-05,4.168646773884262e-05
861,mask,6.884010165388344e-05,2.9687244875239354e-05,5.002376128661114e-05
862,trimlittl,5.73667513782362e-05,2.9687244875239354e-05,4.168646773884262e-05
863,tagref,5.73667513782362e-05,2.9687244875239354e-05,4.168646773884262e-05
864,satinwoven,5.73667513782362e-05,2.9687244875239354e-05,4.168646773884262e-05
865,sew,5.73667513782362e-05,2.9687244875239354e-05,4.168646773884262e-05
866,trimbig,5.73667513782362e-05,2.9687244875239354e-05,4.168646773884262e-05
867,finishin,6.884010165388344e-05,2.9687244875239354e-05,5.002376128661114e-05
868,gatier,5.7366751378236205e-06,0.0001929670916890558,5.002376128661114e-05
869,eloft,5.163007624041258e-05,1.4843622437619677e-05,3.33491741910741e-05
870,spring,5.73667513782362e-05,2.9687244875239354e-05,4.168646773884262e-05
871,taup,5.7366751378236205e-06,0.00010390535706333773,2.501188064330557e-05
872,downproof,6.884010165388344e-05,2.9687244875239354e-05,5.002376128661114e-05
873,largeref,5.73667513782362e-05,2.9687244875239354e-05,4.168646773884262e-05
874,zipperto,6.884010165388344e-05,1.4843622437619677e-05,4.585511451272688e-05
875,jing,5.73667513782362e-05,2.9687244875239354e-05,4.168646773884262e-05
876,velvetloc,5.163007624041258e-05,1.4843622437619677e-05,3.33491741910741e-05
877,mac,5.73667513782362e-05,2.9687244875239354e-05,4.168646773884262e-05
878,hangtagfur,5.73667513782362e-05,2.9687244875239354e-05,4.168646773884262e-05
879,dalhopen,5.73667513782362e-05,2.9687244875239354e-05,4.168646773884262e-05
880,kingwhal,6.884010165388344e-05,2.9687244875239354e-05,5.002376128661114e-05
881,smlnew,5.73667513782362e-05,2.9687244875239354e-05,4.168646773884262e-05
882,wineykk,5.7366751378236205e-06,0.0001929670916890558,5.002376128661114e-05
883,daopen,5.73667513782362e-05,2.9687244875239354e-05,4.168646773884262e-05
884,snowgait,5.7366751378236205e-06,0.00017812346925143613,4.585511451272688e-05
885,hangtagcorpor,5.73667513782362e-05,2.9687244875239354e-05,4.168646773884262e-05
886,hangtagdefend,5.73667513782362e-05,2.9687244875239354e-05,4.168646773884262e-05
887,sweatshirt,5.7366751378236205e-06,0.00011874897950095742,2.9180527417189832e-05
888,dalhnew,5.73667513782362e-05,2.9687244875239354e-05,4.168646773884262e-05
889,widthloc,6.310342651605982e-05,2.9687244875239354e-05,4.585511451272688e-05
890,kingmai,5.163007624041258e-05,1.4843622437619677e-05,3.33491741910741e-05
891,khaki,5.7366751378236205e-06,0.00016327984681381645,4.168646773884262e-05
892,delko,6.884010165388344e-05,1.4843622437619677e-05,4.585511451272688e-05
893,caf,5.7366751378236205e-06,0.00017812346925143613,4.585511451272688e-05
894,powermet,6.884010165388344e-05,1.4843622437619677e-05,4.585511451272688e-05
895,calvari,5.7366751378236205e-06,0.00014843622437619677,3.7517820964958355e-05
896,air,5.73667513782362e-05,1.4843622437619677e-05,3.7517820964958355e-05
897,ski,5.7366751378236205e-06,0.00017812346925143613,4.585511451272688e-05
898,capri,6.884010165388344e-05,1.4843622437619677e-05,4.585511451272688e-05
899,mate,6.310342651605982e-05,1.4843622437619677e-05,4.168646773884262e-05
